model,language,c_v,u_mass,diversity,K
lda,en,0.3274,-10.6787,0.4966,23
lda,so,0.3253,-13.752,0.5163,23
nmf,en,0.5478,-9.0876,0.8731,20
nmf,so,0.4682,-12.6962,0.8394,20
bertopic,en,0.5508,-8.9593,0.8255,35
bertopic,so,0.3932,-14.1331,0.7396,35
